frame,x,y,z
5329,23.038499437491062,29.711396715030713,-70.84630189984017
5330,23.034020518586452,29.70092254173569,-70.86275440084873
5331,23.029540913045825,29.690446645330013,-70.87920561794631
5332,23.025060620022533,29.679969027503642,-70.89565555166918
5333,23.020579638670487,29.669489689945213,-70.91210420255346
5334,23.01609796814416,29.65900863434203,-70.92855157113513
5335,23.01161560759858,29.648525862380087,-70.94499765795003
5336,23.00713255618934,29.638041375744045,-70.96144246353384
5337,23.002648813072604,29.627555176117255,-70.97788598842213
5338,22.998164377405082,29.61706726518174,-70.9943282331503
5339,22.99367924834406,29.606577644618206,-71.01076919825363
5340,22.98919342504738,29.596086316106046,-71.02720888426722
5341,22.98470690667345,29.58559328132333,-71.04364729172607
5342,22.980219692381244,29.575098541946815,-71.060084421165
5343,22.9757317813303,29.564602099651946,-71.0765202731187
5344,22.97124317268072,29.554103956112847,-71.0929548481217
5345,22.96675386559317,29.54360411300234,-71.10938814670843
5346,22.962263859228884,29.53310257199192,-71.12582016941309
5347,22.957773152749663,29.52259933475178,-71.14225091676981
5348,22.953281745317874,29.512094402950808,-71.15868038931254
5349,22.948789636096453,29.50158777825657,-71.17510858757507
5350,22.9442968242489,29.491079462335335,-71.19153551209105
5351,22.93980330893929,29.48056945685206,-71.207961163394
5352,22.935309089332257,29.47005776347039,-71.22438554201727
5353,22.930814164593013,29.459544383852673,-71.24080864849408
5354,22.926318533887336,29.44902931965995,-71.25723048335747
5355,22.921822196381573,29.438512572551954,-71.27365104714035
5356,22.917325151242643,29.42799414418712,-71.29007034037546
5357,22.912827397638033,29.417474036222583,-71.30648836359542
5358,22.908328934735806,29.40695225031417,-71.32290511733267
5359,22.903829761704593,29.396428788116413,-71.3393206021195
5360,22.899329877713598,29.385903651282547,-71.35573481848806
5361,22.894829281932598,29.375376841464504,-71.37214776697033
5362,22.890327973531942,29.364848360312923,-71.38855944809815
5363,22.885825951682556,29.354318209477142,-71.40496986240319
5364,22.881323215555934,29.34378639060521,-71.42137901041698
5365,22.87681976432415,29.333252905343876,-71.4377868926709
5366,22.872315597159847,29.322717755338598,-71.45419350969615
5367,22.86781071323625,29.31218094223354,-71.47059886202379
5368,22.86330511172715,29.301642467671577,-71.48700295018473
5369,22.858798791806922,29.291102333294294,-71.5034057747097
5370,22.854291752650514,29.280560540741984,-71.51980733612929
5371,22.84978399343345,29.27001709165365,-71.53620763497392
5372,22.84527551333184,29.25947198766701,-71.55260667177386
5373,22.84076631152235,29.248925230418493,-71.56900444705923
5374,22.83625638718225,29.23837682154325,-71.58540096135997
5375,22.83174573948937,29.22782676267513,-71.60179621520587
5376,22.82723436762213,29.217275055446713,-71.61819020912657
5377,22.822722270759517,29.206721701489293,-71.63458294365152
5378,22.818209448081106,29.196166702432876,-71.65097441931005
5379,22.813695898767055,29.185610059906193,-71.66736463663129
5380,22.809181621998093,29.17505177553669,-71.68375359614424
5381,22.804666616955537,29.164491850950537,-71.70014129837772
5382,22.80015088282128,29.153930287772624,-71.71652774386038
5383,22.795634418777805,29.14336708762656,-71.73291293312073
5384,22.79111722400817,29.132802252134688,-71.74929686668709
5385,22.78659929769601,29.12223578291806,-71.76567954508764
5386,22.78208063902556,29.111667681596465,-71.78206096885037
5387,22.777561247181616,29.101097949788414,-71.79844113850315
5388,22.773041121349575,29.090526589111143,-71.81482005457363
5389,22.76852026071541,29.07995360118062,-71.83119771758933
5390,22.763998664465678,29.069378987611536,-71.8475741280776
5391,22.75947633178753,29.05880275001732,-71.8639492865656
5392,22.754953261868685,29.048224890010125,-71.88032319358035
5393,22.750429453897464,29.03764540920084,-71.8966958496487
5394,22.745904907062762,29.027064309199083,-71.9130672552973
5395,22.741379620554067,29.016481591613207,-71.9294374110527
5396,22.736853593561452,29.005897258050297,-71.94580631744121
5397,22.732326825275578,28.99531131011618,-71.96217397498901
5398,22.72779931488769,28.98472374941541,-71.9785403842221
5399,22.72327106158962,28.974134577551283,-71.99490554566631
5400,22.718742064573796,28.963543796125837,-72.01126945984731
5401,22.714212323033223,28.952951406739842,-72.0276321272906
5402,22.709681836161504,28.942357410992813,-72.04399354852148
5403,22.705150603152827,28.931761810483,-72.06035372406512
5404,22.70061862320197,28.921164606807398,-72.0767126544465
5405,22.6960858955043,28.91056580156175,-72.09307034019041
5406,22.69155241925578,28.89996539634053,-72.10942678182148
5407,22.687018193652953,28.889363392736968,-72.1257819798642
5408,22.682483217892965,28.878759792343036,-72.14213593484284
5409,22.677947491173544,28.86815459674945,-72.15848864728153
5410,22.673411012693013,28.85754780754567,-72.1748401177042
5411,22.668873781650287,28.846939426319917,-72.19119034663464
5412,22.664335797244874,28.836329454659147,-72.20753933459642
5413,22.659797058676876,28.825717894149072,-72.22388708211297
5414,22.655257565146986,28.815104746374157,-72.24023358970753
5415,22.65071731585649,28.80449001291761,-72.25657885790318
5416,22.646176310007267,28.793873695361405,-72.2729228872228
5417,22.641634546801793,28.78325579528626,-72.28926567818911
5418,22.63709202544314,28.772636314271647,-72.30560723132466
5419,22.63254874513497,28.7620152538958,-72.3219475471518
5420,22.62800470508154,28.751392615735703,-72.33828662619271
5421,22.62345990448771,28.740768401367102,-72.35462446896942
5422,22.61891434255893,28.7301426123645,-72.37096107600375
5423,22.61436801850125,28.719515250301153,-72.38729644781735
5424,22.609820931521305,28.708886316749087,-72.40363058493169
5425,22.605273080826343,28.69825581327908,-72.41996348786807
5426,22.600724465624204,28.687623741460676,-72.4362951571476
5427,22.596175085123317,28.67699010286218,-72.4526255932912
5428,22.59162493853272,28.666354899050667,-72.46895479681966
5429,22.587074025062044,28.655718131591964,-72.48528276825353
5430,22.58252234392152,28.645079802050674,-72.50160950811319
5431,22.577969894321978,28.634439911990164,-72.51793501691887
5432,22.573416675474846,28.623798462972562,-72.5342592951906
5433,22.56886268659215,28.613155456558776,-72.55058234344821
5434,22.564307926886524,28.60251089430847,-72.56690416221139
5435,22.55975239557119,28.591864777780085,-72.58322475199961
5436,22.555196091859983,28.581217108530833,-72.59954411333217
5437,22.55063901496733,28.570567888116695,-72.61586224672818
5438,22.546081164108266,28.55991711809243,-72.63217915270658
5439,22.54152253849842,28.54926480001156,-72.64849483178612
5440,22.53696313735403,28.53861093542639,-72.66480928448537
5441,22.53240295989193,28.527955525888004,-72.6811225113227
5442,22.52784200532956,28.51729857294625,-72.69743451281632
5443,22.523280272884964,28.506640078149758,-72.71374528948421
5444,22.518717761776788,28.49598004304594,-72.73005484184422
5445,22.51415447122428,28.485318469180985,-72.74636317041399
5446,22.509590400447294,28.47465535809986,-72.76267027571095
5447,22.505025548666286,28.463990711346312,-72.77897615825238
5448,22.50045991510232,28.453324530462876,-72.79528081855536
5449,22.495893498977058,28.442656816990862,-72.81158425713676
5450,22.491326299512775,28.431987572470366,-72.8278864745133
5451,22.486758315932345,28.42131679844027,-72.84418747120151
5452,22.482189547459253,28.410644496438238,-72.86048724771769
5453,22.477619993317585,28.39997066800072,-72.87678580457798
5454,22.473049652732037,28.389295314662956,-72.89308314229834
5455,22.468478524927907,28.378618437958973,-72.90937926139453
5456,22.463906609131104,28.367940039421587,-72.92567416238212
5457,22.459333904568147,28.357260120582403,-72.9419678457765
5458,22.454760410466154,28.346578682971813,-72.95826031209285
5459,22.450186126052856,28.335895728119006,-72.97455156184616
5460,22.445611050556593,28.325211257551963,-72.99084159555125
5461,22.441035183206314,28.314525272797454,-73.00713041372273
5462,22.43645852323157,28.303837775381044,-73.02341801687506
5463,22.431881069862524,28.2931487668271,-73.03970440552244
5464,22.427302822329953,28.28245824865877,-73.05598958017893
5465,22.42272377986524,28.271766222398014,-73.07227354135837
5466,22.41814394170038,28.261072689565584,-73.08855628957443
5467,22.41356330706797,28.250377651681028,-73.10483782534057
5468,22.408981875201228,28.239681110262698,-73.12111814917006
5469,22.404399645333974,28.22898306682774,-73.13739726157597
5470,22.399816616700647,28.21828352289211,-73.1536751630712
5471,22.395232788536294,28.20758247997056,-73.16995185416843
5472,22.39064816007657,28.196879939576647,-73.18622733538017
5473,22.386062730557743,28.186175903222725,-73.20250160721871
5474,22.3814764992167,28.175470372419962,-73.21877467019617
5475,22.37688946529093,28.16476334867833,-73.23504652482444
5476,22.37230162801854,28.154054833506606,-73.25131717161526
5477,22.367712986638253,28.143344828412374,-73.26758661108013
5478,22.3631235403894,28.132633334902025,-73.28385484373038
5479,22.358533288511925,28.12192035448076,-73.30012187007713
5480,22.353942230246393,28.111205888652595,-73.31638769063133
5481,22.349350364833974,28.100489938920347,-73.33265230590371
5482,22.344757691516456,28.089772506785657,-73.34891571640479
5483,22.340164209536244,28.079053593748966,-73.36517792264492
5484,22.335569918136354,28.06833320130954,-73.38143892513423
5485,22.33097481656042,28.05761133096545,-73.39769872438268
5486,22.326378904052692,28.04688798421359,-73.4139573209
5487,22.32178217985803,28.036163162549666,-73.43021471519573
5488,22.317184643221914,28.0254368674682,-73.44647090777923
5489,22.312586293390442,28.014709100462536,-73.46272589915964
5490,22.307987129610325,28.00397986302483,-73.4789796898459
5491,22.303387151128888,27.99324915664607,-73.49523228034677
5492,22.298786357194082,27.98251698281605,-73.5114836711708
5493,22.294184747054466,27.971783343023397,-73.52773386282631
5494,22.289582319959223,27.961048238755552,-73.54398285582148
5495,22.28497907515815,27.950311671498785,-73.56023065066424
5496,22.280375011901665,27.93957364273819,-73.57647724786233
5497,22.275770129440797,27.92883415395768,-73.59272264792331
5498,22.271164427027202,27.918093206640002,-73.60896685135451
5499,22.26655790391315,27.907350802266723,-73.62520985866307
5500,22.26195055935153,27.896606942318243,-73.64145167035592
5501,22.257342392595852,27.885861628273783,-73.65769228693979
5502,22.252733402900247,27.875114861611404,-73.67393170892123
5503,22.248123589519462,27.864366643807987,-73.69016993680656
5504,22.243512951708865,27.85361697633925,-73.7064069711019
5505,22.238901488724444,27.84286586067974,-73.72264281231318
5506,22.234289199822808,27.83211329830284,-73.73887746094611
5507,22.229676084261186,27.82135929068076,-73.75511091750622
5508,22.22506214129743,27.810603839284557,-73.7713431824988
5509,22.22044737019001,27.79984694558411,-73.78757425642895
5510,22.21583177019802,27.789088611048143,-73.8038041398016
5511,22.211215340581173,27.778328837144212,-73.82003283312142
5512,22.206598080599807,27.767567625338714,-73.83626033689289
5513,22.20197998951488,27.756804977096884,-73.85248665162032
5514,22.19736106658797,27.746040893882796,-73.86871177780777
5515,22.19274131108128,27.73527537715937,-73.88493571595913
5516,22.18812072225764,27.724508428388354,-73.90115846657805
5517,22.183499299380497,27.713740049030356,-73.91738003016799
5518,22.17887704171392,27.702970240544815,-73.9336004072322
5519,22.17425394852261,27.69219900439002,-73.94981959827373
5520,22.16963001907188,27.6814263420231,-73.96603760379543
5521,22.16500525262768,27.670652254900034,-73.98225442429991
5522,22.16037964845657,27.659876744475646,-73.9984700602896
5523,22.155753205825746,27.649099812203605,-74.01468451226671
5524,22.151125924003022,27.638321459536435,-74.03089778073326
5525,22.14649780225684,27.627541687925504,-74.04710986619102
5526,22.141868839856265,27.61676049882103,-74.06332076914161
5527,22.137239036070987,27.605977893672083,-74.0795304900864
5528,22.132608390171324,27.59519387392659,-74.09573902952654
5529,22.12797690142822,27.58440844103132,-74.11194638796302
5530,22.12334456911324,27.573621596431906,-74.12815256589657
5531,22.118711392498575,27.562833341572826,-74.14435756382774
5532,22.11407737085705,27.552043677897423,-74.16056138225686
5533,22.10944250346211,27.541252606847888,-74.17676402168405
5534,22.104806789587826,27.530460129865272,-74.19296548260922
5535,22.100170228508905,27.519666248389488,-74.20916576553209
5536,22.09553281950067,27.508870963859298,-74.22536487095212
5537,22.09089456183907,27.498074277712334,-74.2415627993686
5538,22.0862554548007,27.48727619138508,-74.25775955128059
5539,22.08161549766276,27.47647670631289,-74.27395512718695
5540,22.07697468970309,27.46567582392997,-74.29014952758632
5541,22.072333030200156,27.454873545669397,-74.30634275297713
5542,22.067690518433054,27.44406987296311,-74.3225348038576
5543,22.063047153681506,27.433264807241905,-74.33872568072572
5544,22.058402935225864,27.422458349935457,-74.35491538407929
5545,22.05375786234711,27.4116505024723,-74.3711039144159
5546,22.04911193432685,27.40084126627983,-74.3872912722329
5547,22.044465150447323,27.39003064278432,-74.40347745802745
5548,22.039817509991398,27.37921863341091,-74.4196624722965
5549,22.035169012242573,27.36840523958361,-74.43584631553675
5550,22.030519656484977,27.35759046272529,-74.45202898824473
5551,22.02586944200337,27.34677430425771,-74.46821049091673
5552,22.021218368083137,27.335956765601487,-74.48439082404883
5553,22.016566434010297,27.32513784817612,-74.5005699881369
5554,22.0119136390715,27.314317553399977,-74.5167479836766
5555,22.00725998255403,27.303495882690303,-74.53292481116334
5556,22.00260546374579,27.29267283746322,-74.54910047109236
5557,21.99795008193533,27.28184841913372,-74.56527496395867
