frame,Ux,Uy,Uz
7467,201.76105746126927
7468,201.76115701253013
7469,201.76125678702212
7470,201.76135678498423
7471,201.76145700665506
7472,201.76155745227285
7473,201.76165812207543
7474,201.76175901630035
7475,201.76186013518463
7476,201.76196147896513
7477,201.76206304787826
7478,201.7621648421599
7479,201.7622668620459
7480,201.76236910777158
7481,201.7624715795719
7482,201.76257427768127
7483,201.76267720233426
7484,201.76278035376455
7485,201.7628837322057
7486,201.76298733789096
7487,201.76309117105308
7488,201.76319523192453
7489,201.7632995207375
7490,201.7634040377237
7491,201.7635087831146
7492,201.76361375714123
7493,201.7637189600343
7494,201.76382439202416
7495,201.7639300533409
7496,201.76403594421413
7497,201.76414206487314
7498,201.76424841554697
7499,201.76435499646425
7500,201.76446180785317
7501,201.76456884994192
7502,201.76467612295787
7503,201.76478362712834
7504,201.76489136268026
7505,201.76499932984018
7506,201.7651075288345
7507,201.7652159598889
7508,201.76532462322913
7509,201.76543351908023
7510,201.76554264766733
7511,201.7656520092149
7512,201.76576160394703
7513,201.76587143208772
7514,201.76598149386058
7515,201.76609178948885
7516,201.76620231919526
7517,201.76631308320253
7518,201.7664240817329
7519,201.76653531500827
7520,201.76664678325017
7521,201.76675848667992
7522,201.76687042551842
7523,201.7669825999863
7524,201.7670950103039
7525,201.76720765669117
7526,201.76732053936763
7527,201.76743365855282
7528,201.76754701446566
7529,201.76766060732473
7530,201.76777443734855
7531,201.76788850475515
7532,201.76800280976224
7533,201.76811735258727
7534,201.76823213344733
7535,201.76834715255924
7536,201.76846241013956
7537,201.76857790640432
7538,201.76869364156957
7539,201.7688096158507
7540,201.7689258294631
7541,201.76904228262165
7542,201.76915897554105
7543,201.76927590843562
7544,201.76939308151935
7545,201.76951049500602
7546,201.76962814910914
7547,201.76974604404168
7548,201.76986418001667
7549,201.76998255724646
7550,201.77010117594344
7551,201.77022003631944
7552,201.7703391385863
7553,201.77045848295515
7554,201.77057806963714
7555,201.77069789884314
7556,201.77081797078353
7557,201.77093828566845
7558,201.77105884370798
7559,201.77117964511163
7560,201.7713006900888
7561,201.7714219788484
7562,201.7715435115993
7563,201.77166528855003
7564,201.77178730990866
7565,201.77190957588326
7566,201.7720320866813
7567,201.77215484251025
7568,201.77227784357714
7569,201.77240109008886
7570,201.77252458225186
7571,201.77264832027248
7572,201.7727723043566
7573,201.7728965347101
7574,201.77302101153825
7575,201.77314573504637
7576,201.77327070543924
7577,201.77339592292162
7578,201.7735213876977
7579,201.7736470999719
7580,201.77377305994784
7581,201.7738992678292
7582,201.77402572381922
7583,201.77415242812106
7584,201.7742793809374
7585,201.77440658247093
7586,201.77453403292387
7587,201.77466173249832
7588,201.774789681396
7589,201.77491787981845
7590,201.77504632796703
7591,201.7751750260427
7592,201.77530397424627
7593,201.7754331727783
7594,201.775562621839
7595,201.77569232162844
7596,201.77582227234652
7597,201.77595247419268
7598,201.77608292736628
7599,201.7762136320664
7600,201.77634458849192
7601,201.7764757968414
7602,201.77660725731312
7603,201.77673897010536
7604,201.77687093541599
7605,201.7770031534425
7606,201.77713562438254
7607,201.77726834843332
7608,201.77740132579166
7609,201.77753455665427
7610,201.7776680412179
7611,201.77780177967864
7612,201.7779357722327
7613,201.7780700190759
7614,201.77820452040376
7615,201.7783392764118
7616,201.77847428729518
7617,201.77860955324888
7618,201.7787450744676
7619,201.77888085114603
7620,201.77901688347833
7621,201.77915317165875
7622,201.77928971588116
7623,201.77942651633924
7624,201.7795635732265
7625,201.77970088673626
7626,201.77983845706154
7627,201.77997628439525
7628,201.78011436893007
7629,201.7802527108585
7630,201.78039131037272
7631,201.78053016766495
7632,201.78066928292702
7633,201.78080865635053
7634,201.78094828812715
7635,201.781088178448
7636,201.78122832750435
7637,201.78136873548692
7638,201.78150940258664
7639,201.78165032899398
7640,201.78179151489925
7641,201.78193296049272
7642,201.78207466596433
7643,201.78221663150393
7644,201.782358857301
7645,201.78250134354528
7646,201.78264409042578
7647,201.78278709813168
7648,201.782930366852
7649,201.78307389677533
7650,201.78321768809042
7651,201.78336174098555
7652,201.783506055649
7653,201.78365063226894
7654,201.78379547103324
7655,201.78394057212955
7656,201.78408593574557
7657,201.7842315620686
7658,201.78437745128602
7659,201.78452360358486
7660,201.78467001915217
7661,201.78481669817464
7662,201.7849636408389
7663,201.7851108473316
7664,201.78525831783884
7665,201.78540605254696
7666,201.78555405164207
7667,201.78570231530986
7668,201.78585084373623
7669,201.78599963710664
7670,201.78614869560676
7671,201.7862980194218
7672,201.7864476087369
7673,201.7865974637372
7674,201.7867475846075
7675,201.78689797153257
7676,201.78704862469718
7677,201.78719954428587
7678,201.78735073048284
7679,201.78750218347244
7680,201.78765390343878
7681,201.7878058905658
7682,201.78795814503755
7683,201.78811066703773
7684,201.78826345674986
7685,201.7884165143575
7686,201.78856984004412
7687,201.78872343399294
7688,201.7888772963872
7689,201.78903142740984
7690,201.78918582724387
7691,201.78934049607219
7692,201.78949543407737
7693,201.78965064144208
7694,201.7898061183489
7695,201.78996186498026
7696,201.79011788151834
7697,201.79027416814554
7698,201.79043072504376
7699,201.79058755239515
7700,201.7907446503816
7701,201.79090201918487
7702,201.79105965898682
7703,201.791217569969
7704,201.79137575231294
7705,201.79153420620023
7706,201.79169293181204
7707,201.79185192932985
7708,201.79201119893477
7709,201.79217074080796
7710,201.79233055513055
7711,201.7924906420834
7712,201.79265100184745
7713,201.79281163460348
7714,201.79297254053236
7715,201.7931337198146
7716,201.7932951726309
7717,201.79345689916187
7718,201.7936188995879
7719,201.79378117408933
7720,201.79394372284665
7721,201.7941065460401
7722,201.79426964384987
7723,201.79443301645608
7724,201.79459666403892
7725,201.79476058677847
7726,201.79492478485474
7727,201.7950892584476
7728,201.79525400773693
7729,201.79541903290266
7730,201.79558433412464
7731,201.79574991158253
7732,201.795915765456
7733,201.79608189592494
7734,201.79624830316877
7735,201.79641498736729
7736,201.79658194869987
7737,201.79674918734608
7738,201.79691670348558
7739,201.79708449729765
7740,201.7972525689618
7741,201.79742091865745
7742,201.79758954656398
7743,201.79775845286068
7744,201.79792763772696
7745,201.79809710134205
7746,201.79826684388544
7747,201.79843686553613
7748,201.79860716647357
7749,201.79877774687694
7750,201.79894860692545
7751,201.79911974679843
7752,201.79929116667506
7753,201.79946286673444
7754,201.79963484715583
7755,201.79980710811856
7756,201.79997964980166
7757,201.80015247238433
7758,201.80032557604582
7759,201.80049896096537
7760,201.8006726273221
7761,201.8008465752953
7762,201.8010208050642
7763,201.8011953168079
7764,201.80137011070588
7765,201.80154518693715
7766,201.80172054568112
7767,201.80189618711705
7768,201.80207211142425
7769,201.80224831878206
7770,201.80242480936982
7771,201.80260158336696
7772,201.8027786409528
7773,201.80295598230677
7774,201.8031336076085
7775,201.80331151703723
7776,201.80348971077277
7777,201.80366818899446
7778,201.80384695188206
7779,201.8040259996151
7780,201.80420533237324
7781,201.80438495033636
7782,201.804564853684
7783,201.80474504259618
7784,201.80492551725266
7785,201.8051062778334
7786,201.80528732451836
7787,201.80546865748747
7788,201.8056502769209
7789,201.80583218299876
7790,201.8060143759012
7791,201.80619685580854
7792,201.80637962290103
7793,201.80656267735912
7794,201.8067460193631
7795,201.8069296490937
7796,201.80711356673123
7797,201.80729777245662
7798,201.80748226645042
7799,201.8076670488935
7800,201.8078521199668
7801,201.80803747985107
7802,201.80822312872752
7803,201.80840906677727
7804,201.8085952941815
7805,201.8087818111215
7806,201.80896861777856
7807,201.8091557143343
7808,201.8093431009703
7809,201.8095307778681
7810,201.80971874520952
7811,201.80990700317642
7812,201.8100955519507
7813,201.81028439171442
7814,201.81047352264986
7815,201.81066294493922
7816,201.8108526587648
7817,201.81104266430907
7818,201.81123296175477
7819,201.8114235512845
7820,201.81161443308108
7821,201.81180560732759
7822,201.8119970742069
7823,201.81218883390227
7824,201.81238088659697
7825,201.81257323247445
7826,201.81276587171828
7827,201.81295880451208
7828,201.81315203103978
7829,201.81334555148527
7830,201.8135393660325
7831,201.81373347486587
7832,201.81392787816958
7833,201.81412257612828
7834,201.81431756892647
7835,201.81451285674893
7836,201.8147084397807
7837,201.81490431820677
7838,201.81510049221234
7839,201.81529696198288
7840,201.81549372770382
7841,201.81569078956088
7842,201.8158881477399
7843,201.81608580242687
7844,201.81628375380802
7845,201.81648200206953
7846,201.8166805473981
7847,201.81687938998016
7848,201.8170785300027
7849,201.81727796765264
7850,201.8174777031172
7851,201.81767773658368
7852,201.81787806823965
7853,201.81807869827276
7854,201.81827962687098
7855,201.81848085422234
7856,201.818682380515
7857,201.81888420593762
7858,201.81908633067857
7859,201.81928875492687
7860,201.81949147887144
7861,201.81969450270154
7862,201.81989782660656
7863,201.82010145077606
7864,201.82030537539987
7865,201.82050960066806
7866,201.8207141267708
7867,201.82091895389857
7868,201.821124082242
7869,201.8213295119918
7870,201.82153524333918
7871,201.82174127647536
7872,201.8219476115919
7873,201.82215424888042
7874,201.82236118853285
7875,201.82256843074137
7876,201.8227759756984
7877,201.82298382359653
7878,201.82319197462866
7879,201.8234004289877
7880,201.82360918686706
7881,201.82381824846036
7882,201.8240276139612
7883,201.82423728356386
7884,201.8244472574623
7885,201.82465753585123
7886,201.82486811892534
7887,201.8250790068797
7888,201.8252901999094
7889,201.82550169821016
7890,201.82571350197753
7891,201.8259256114077
7892,201.82613802669684
7893,201.8263507480415
7894,201.82656377563848
7895,201.82677710968488
7896,201.826990750378
7897,201.8272046979154
7898,201.82741895249504
7899,201.82763351431504
7900,201.8278483835738
7901,201.82806356047
7902,201.82827904520272
7903,201.82849483797102
7904,201.8287109389746
7905,201.82892734841332
7906,201.8291440664872
7907,201.82936109339664
7908,201.8295784293424
7909,201.82979607452543
7910,201.8300140291471
7911,201.8302322934089
7912,201.83045086751272
7913,201.83066975166085
7914,201.83088894605575
7915,201.8311084509003
7916,201.83132826639743
7917,201.83154839275068
7918,201.83176883016378
7919,201.83198957884082
7920,201.83221063898617
7921,201.83243201080452
7922,201.83265369450075
7923,201.8328756902805
7924,201.83309799834913
7925,201.83332061891284
7926,201.8335435521779
7927,201.83376679835092
7928,201.83399035763904
7929,201.83421423024942
7930,201.8344384163899
7931,201.83466291626848
7932,201.83488773009339
7933,201.8351128580734
7934,201.83533830041765
7935,201.83556405733538
7936,201.83579012903655
7937,201.8360165157312
7938,201.8362432176297
7939,201.83647023494308
7940,201.8366975678823
7941,201.83692521665915
7942,201.83715318148546
7943,201.8373814625735
7944,201.83761006013594
7945,201.8378389743859
7946,201.83806820553662
7947,201.8382977538021
7948,201.83852761939633
7949,201.83875780253393
7950,201.83898830342997
7951,201.83921912229954
7952,201.83945025935853
7953,201.83968171482294
7954,201.8399134889093
7955,201.84014558183452
7956,201.84037799381585
7957,201.84061072507106
7958,201.84084377581812
7959,201.84107714627564
7960,201.84131083666242
7961,201.84154484719784
7962,201.84177917810152
7963,201.84201382959375
7964,201.84224880189493
7965,201.84248409522618
7966,201.84271970980885
7967,201.84295564586458
7968,201.84319190361583
7969,201.8434284832851
7970,201.84366538509562
7971,201.84390260927083
7972,201.84414015603468
7973,201.84437802561166
7974,201.84461621822646
7975,201.84485473410456
7976,201.84509357347144
7977,201.84533273655336
7978,201.84557222357705
7979,201.84581203476938
7980,201.84605217035798
7981,201.84629263057073
7982,201.84653341563623
7983,201.84677452578327
7984,201.84701596124114
7985,201.84725772223968
7986,201.84749980900918
7987,201.84774222178044
7988,201.84798496078463
7989,201.84822802625337
7990,201.84847141841905
7991,201.84871513751412
7992,201.84895918377168
7993,201.8492035574255
7994,201.84944825870963
7995,201.84969328785857
7996,201.84993864510753
7997,201.850184330692
7998,201.85043034484804
7999,201.85067668781227
8000,201.8509233598216
8001,201.8511703611138
8002,201.85141769192686
8003,201.85166535249925
8004,201.8519133430702
8005,201.8521616638792
8006,201.85241031516642
8007,201.85265929717238
8008,201.85290861013843
8009,201.85315825430612
8010,201.8534082299176
8011,201.85365853721567
8012,201.85390917644347
8013,201.85416014784494
8014,201.85441145166425
8015,201.85466308814634
